,objective_function,edges_similarity,nodes_similarity
666,76162,37.094094094094096,84.42342342342343
667,76162,39.001001001001,84.45245245245245
668,76167,36.998998998999,83.76576576576576
669,76169,36.91991991991992,84.51851851851852
670,76171,35.726726726726724,85.05805805805805
671,76177,35.633633633633636,85.28628628628628
672,76179,38.309309309309306,82.73573573573573
673,76183,37.147147147147145,85.61561561561561
674,76183,36.447447447447445,85.35835835835836
675,76186,37.5995995995996,85.53153153153153
676,76195,37.094094094094096,84.47147147147147
677,76195,37.07907907907908,83.5905905905906
678,76201,41.52352352352352,84.6006006006006
679,76210,36.92092092092092,85.15315315315316
680,76213,36.793793793793796,83.77377377377377
681,76217,38.026026026026024,85.02602602602603
682,76218,35.414414414414416,84.01001001001
683,76225,39.091091091091094,83.94994994994995
684,76252,38.932932932932935,85.37837837837837
685,76256,35.533533533533536,84.32932932932933
686,76257,39.406406406406404,84.44144144144144
687,76264,39.468468468468465,83.82082082082083
688,76266,35.831831831831835,84.68268268268268
689,76274,36.811811811811815,84.53653653653653
690,76276,37.290290290290294,84.004004004004
691,76277,37.64064064064064,83.22622622622623
692,76281,35.571571571571575,85.07307307307308
693,76282,35.77677677677678,83.95595595595596
694,76287,36.853853853853856,84.70670670670671
695,76289,35.852852852852855,84.18018018018019
696,76295,38.432432432432435,86.4104104104104
697,76298,36.4024024024024,84.09109109109109
698,76302,35.32332332332332,84.1971971971972
699,76309,35.012012012012015,84.42642642642643
700,76311,38.48148148148148,84.72772772772772
701,76314,36.07607607607608,83.52152152152152
702,76320,35.949949949949946,86.31831831831832
703,76320,36.84284284284284,86.13313313313313
704,76321,33.65465465465466,85.28528528528528
705,76323,38.630630630630634,85.31831831831832
706,76325,37.78178178178178,82.57557557557557
707,76330,35.008008008008005,83.71271271271272
708,76333,36.449449449449446,84.57857857857857
709,76339,36.03903903903904,84.85785785785785
710,76340,35.649649649649646,85.03303303303304
711,76344,38.0980980980981,84.63563563563564
712,76351,37.846846846846844,84.22222222222223
713,76360,38.95995995995996,84.57057057057057
714,76371,36.55955955955956,85.42142142142143
715,76373,34.41541541541542,84.06206206206207
716,76377,39.24124124124124,84.8078078078078
717,76384,37.15815815815816,85.68868868868869
718,76385,34.42442442442442,81.7917917917918
719,76386,37.750750750750754,83.09009009009009
720,76390,35.110110110110114,84.15315315315316
721,76404,34.889889889889886,83.10910910910911
722,76405,35.43843843843844,83.88388388388388
723,76410,37.93693693693694,83.62762762762763
724,76414,38.23923923923924,84.06306306306307
725,76416,36.75475475475476,85.13713713713713
726,76424,36.232232232232235,82.94094094094095
727,76426,37.945945945945944,84.33633633633633
728,76427,39.666666666666664,84.36636636636636
729,76435,35.64464464464464,85.06806806806807
730,76452,37.226226226226224,85.27627627627628
731,76463,34.7027027027027,85.48548548548548
732,76471,36.012012012012015,83.27427427427428
733,76475,35.3003003003003,84.25125125125125
734,76486,33.83983983983984,84.56856856856857
735,76486,36.2022022022022,82.68468468468468
736,76488,38.74174174174174,84.38438438438439
737,76494,39.088088088088085,85.006006006006
738,76496,35.093093093093096,82.49149149149149
739,76509,37.209209209209206,84.988988988989
740,76512,37.42142142142142,84.07007007007007
741,76513,34.189189189189186,84.94194194194195
742,76519,37.166166166166164,82.77477477477477
743,76521,38.32232232232232,85.5895895895896
744,76539,36.14314314314314,85.45945945945945
745,76541,36.926926926926924,83.01001001001
746,76541,36.6986986986987,83.50250250250251
747,76552,36.851851851851855,85.15815815815816
748,76565,34.107107107107105,85.17917917917917
749,76576,38.1951951951952,82.94894894894895
750,76577,37.76376376376376,84.09709709709709
751,76577,35.669669669669666,84.16116116116116
752,76578,37.73773773773774,83.72972972972973
753,76583,36.98098098098098,84.96396396396396
754,76584,37.002002002002,85.05705705705705
755,76589,36.426426426426424,85.3913913913914
756,76590,36.166166166166164,83.43543543543544
757,76598,35.46446446446446,83.73173173173173
758,76603,37.907907907907905,86.42842842842843
759,76613,36.03903903903904,82.07607607607608
760,76618,35.42242242242242,85.2062062062062
761,76622,34.545545545545544,84.70570570570571
762,76631,36.086086086086084,84.65465465465465
763,76634,36.7037037037037,82.993993993994
764,76637,34.886886886886884,85.89389389389389
765,76639,35.068068068068065,85.02202202202203
766,76641,39.054054054054056,84.93893893893893
767,76651,37.646646646646644,82.74974974974975
768,76667,38.350350350350354,84.56456456456456
769,76673,36.314314314314316,85.33933933933933
770,76677,39.652652652652655,84.28128128128128
771,76707,35.028028028028025,86.11611611611612
772,76713,38.847847847847845,84.64664664664664
773,76715,36.869869869869866,84.23723723723724
774,76717,34.6956956956957,83.50850850850851
775,76725,33.53553553553554,86.003003003003
776,76737,35.928928928928926,83.47347347347348
777,76744,35.0960960960961,83.31931931931932
778,76749,36.507507507507505,84.32632632632632
779,76775,37.525525525525524,83.83283283283284
780,76780,34.507507507507505,83.88588588588588
781,76805,35.08208208208208,83.04904904904905
782,76814,36.569569569569566,82.6096096096096
783,76817,38.93893893893894,82.85985985985985
784,76818,33.332332332332335,84.2072072072072
785,76822,34.26526526526526,83.58458458458459
786,76822,38.25925925925926,83.1961961961962
787,76827,34.01901901901902,84.96996996996997
788,76835,37.08008008008008,85.53853853853853
789,76842,35.46246246246246,83.13313313313313
790,76856,36.312312312312315,84.75975975975976
791,76857,36.728728728728726,81.27827827827828
792,76858,36.04304304304304,82.08008008008008
793,76859,36.791791791791795,85.41341341341341
794,76862,38.6046046046046,85.74474474474475
795,76863,37.985985985985984,83.56056056056056
796,76883,36.830830830830834,83.73773773773773
797,76886,37.18518518518518,82.36736736736736
798,76891,36.71771771771772,82.94994994994995
799,76893,33.08208208208208,83.5935935935936
800,76915,38.645645645645644,83.88988988988989
801,76942,38.12212212212212,83.46846846846847
802,76943,38.154154154154156,82.92392392392392
803,76949,36.66266266266266,82.66766766766767
804,76949,37.2012012012012,84.13713713713713
805,76949,37.526526526526524,84.91491491491492
806,76953,35.826826826826824,84.68368368368368
807,76956,38.42142142142142,83.43943943943944
808,76959,37.312312312312315,85.27427427427428
809,76975,36.533533533533536,82.73273273273273
810,76980,37.2972972972973,84.87787787787788
811,76982,37.246246246246244,83.15415415415416
812,76982,36.274274274274276,82.63063063063063
813,76983,35.71571571571572,84.57757757757757
814,77008,35.791791791791795,83.89589589589589
815,77011,35.22222222222222,83.26926926926927
816,77015,39.409409409409406,84.6106106106106
817,77022,35.74074074074074,85.21821821821821
818,77024,36.050050050050054,85.45345345345345
819,77025,35.85485485485486,83.83583583583584
820,77025,37.0,84.47447447447448
821,77032,36.892892892892895,83.04904904904905
822,77038,38.61461461461462,84.36936936936937
823,77042,33.54454454454454,85.05405405405405
824,77052,34.509509509509506,84.77977977977977
825,77058,35.05605605605606,83.69169169169169
826,77076,35.911911911911915,84.30630630630631
827,77086,37.55555555555556,83.51851851851852
828,77088,38.010010010010014,83.78378378378379
829,77101,35.8028028028028,86.35535535535536
830,77102,35.46546546546546,84.81281281281281
831,77109,36.81581581581582,85.74274274274275
832,77112,32.605605605605604,84.10310310310311
833,77114,34.51651651651652,82.51251251251252
834,77116,36.05605605605606,83.76576576576576
835,77120,35.45945945945946,85.91191191191191
836,77124,36.95695695695696,84.57957957957957
837,77132,35.74074074074074,83.82082082082083
838,77135,33.54454454454454,82.51851851851852
839,77138,37.2042042042042,84.72872872872873
840,77150,34.94494494494494,83.34834834834835
841,77156,34.5975975975976,83.51951951951952
842,77165,36.42142142142142,83.4084084084084
843,77168,38.63963963963964,82.68168168168168
844,77181,34.28228228228228,83.6076076076076
845,77182,37.349349349349346,83.83783783783784
846,77187,34.126126126126124,84.22022022022023
847,77222,32.51851851851852,84.31331331331332
848,77254,35.06206206206206,84.11211211211211
849,77272,37.665665665665664,84.04604604604604
850,77273,34.888888888888886,83.25025025025025
851,77276,34.154154154154156,83.23423423423424
852,77276,38.749749749749746,83.33033033033033
853,77278,39.75975975975976,85.58058058058059
854,77281,36.57657657657658,83.87587587587588
855,77283,34.851851851851855,82.03303303303304
856,77288,36.31531531531532,83.43843843843844
857,77307,37.12312312312312,82.42842842842843
858,77308,35.186186186186184,84.98298298298299
859,77308,37.22122122122122,84.42442442442443
860,77313,36.85885885885886,84.11611611611612
861,77317,33.61461461461462,84.06806806806807
862,77323,33.726726726726724,84.09309309309309
863,77325,35.311311311311314,83.07307307307308
864,77334,36.05805805805806,83.69769769769769
865,77340,35.6946946946947,83.4094094094094
866,77344,36.84484484484484,84.31831831831832
867,77348,36.53653653653654,82.71471471471472
868,77348,36.96296296296296,81.94994994994995
869,77382,35.5985985985986,83.84884884884885
870,77383,35.852852852852855,84.34034034034035
871,77386,35.087087087087085,84.69069069069069
872,77388,35.789789789789786,82.89989989989989
873,77395,38.013013013013015,83.56656656656656
874,77400,36.631631631631635,83.44944944944945
875,77405,37.492492492492495,82.58658658658659
876,77418,36.84184184184184,83.13713713713713
877,77456,37.965965965965964,84.66366366366367
878,77476,36.21521521521522,83.6096096096096
879,77481,36.747747747747745,80.86386386386387
880,77488,34.031031031031034,84.68568568568568
881,77493,34.66366366366366,83.07007007007007
882,77497,34.571571571571575,85.87987987987988
883,77499,34.112112112112115,82.004004004004
884,77507,33.672672672672675,83.52552552552552
885,77514,32.906906906906904,82.88288288288288
886,77524,37.62462462462462,83.22522522522523
887,77533,36.04004004004004,83.89089089089089
888,77549,35.43943943943944,83.77777777777777
889,77553,37.2992992992993,83.6086086086086
890,77553,34.412412412412415,84.71471471471472
891,77557,36.947947947947945,83.77977977977977
892,77562,33.16116116116116,83.48748748748748
893,77595,36.390390390390394,83.70270270270271
894,77601,38.392392392392395,82.23923923923924
895,77605,34.12112112112112,82.8008008008008
896,77605,34.789789789789786,83.78078078078079
897,77612,33.95595595595596,83.84684684684684
898,77626,37.68168168168168,82.94594594594595
899,77630,39.91691691691692,84.05505505505505
900,77634,32.92392392392392,82.995995995996
901,77634,36.128128128128125,83.68368368368368
902,77653,36.533533533533536,82.88788788788789
903,77654,35.6976976976977,82.50350350350351
904,77676,37.85885885885886,83.57757757757757
905,77681,36.12112112112112,84.34334334334335
906,77688,38.02102102102102,82.56756756756756
907,77691,34.074074074074076,84.24724724724724
908,77700,37.32232232232232,86.0
909,77705,34.67767767767768,84.38238238238239
910,77730,33.46246246246246,83.6056056056056
911,77736,36.107107107107105,83.84984984984985
912,77750,36.67767767767768,83.3893893893894
913,77753,34.625625625625624,82.51951951951952
914,77763,36.026026026026024,84.58658658658659
915,77766,36.03603603603604,82.18718718718719
916,77781,35.91991991991992,83.92092092092092
917,77787,35.847847847847845,82.87687687687688
918,77790,34.406406406406404,82.1931931931932
919,77823,37.55555555555556,83.12512512512512
920,77824,36.25725725725726,84.14514514514515
921,77848,37.45745745745746,82.50450450450451
922,77855,37.75575575575576,82.73973973973973
923,77873,34.06006006006006,84.48248248248248
924,77884,36.312312312312315,84.52752752752752
925,77903,37.14014014014014,84.72972972972973
926,77980,34.050050050050054,82.55155155155155
927,77989,36.97997997997998,83.52552552552552
928,78005,34.5055055055055,84.84184184184184
929,78018,36.812812812812815,83.03203203203203
930,78036,38.486486486486484,83.04404404404404
931,78039,38.134134134134136,84.04704704704704
932,78045,35.45545545545546,83.68068068068068
933,78070,34.229229229229226,83.91691691691692
934,78080,34.88288288288288,82.25525525525525
935,78081,35.191191191191194,82.95995995995996
936,78109,33.810810810810814,84.82582582582583
937,78116,36.786786786786784,81.43243243243244
938,78149,35.26126126126126,84.50850850850851
939,78172,32.74474474474474,83.41141141141141
940,78173,35.950950950950954,82.57157157157157
941,78179,35.994994994995,83.31931931931932
942,78183,34.4944944944945,85.08108108108108
943,78191,34.7007007007007,83.41441441441441
944,78201,33.693693693693696,83.63563563563564
945,78273,37.16216216216216,82.06506506506507
946,78292,33.67467467467468,82.22322322322323
947,78298,35.0980980980981,81.7967967967968
948,78308,36.88288288288288,82.23023023023023
949,78312,34.830830830830834,85.011011011011
950,78314,35.57657657657658,82.53053053053053
951,78328,35.95895895895896,85.35735735735736
952,78335,36.1031031031031,82.30630630630631
953,78370,36.106106106106104,82.26526526526527
954,78373,36.473473473473476,84.23823823823824
955,78374,38.92292292292292,81.63663663663664
956,78408,33.0990990990991,83.30430430430431
957,78416,34.26226226226226,83.87887887887888
958,78423,34.8018018018018,81.01201201201201
959,78451,32.571571571571575,81.58458458458459
960,78471,33.890890890890894,84.78178178178179
961,78483,33.6046046046046,82.61761761761761
962,78502,36.25625625625626,82.87487487487488
963,78507,33.97597597597598,83.70170170170171
964,78512,37.42542542542542,84.08108108108108
965,78518,35.812812812812815,82.10210210210211
966,78537,35.23623623623624,80.23623623623624
967,78556,33.31831831831832,81.54054054054055
968,78568,31.91091091091091,83.10310310310311
969,78584,37.346346346346344,82.62462462462463
970,78590,34.3983983983984,84.2072072072072
971,78627,36.308308308308305,83.15215215215215
972,78661,35.628628628628626,82.12812812812813
973,78676,35.034034034034036,81.53953953953953
974,78714,35.44244244244244,82.98798798798799
975,78723,36.029029029029026,84.17417417417417
976,78737,31.71971971971972,82.49549549549549
977,78821,34.353353353353356,85.21221221221221
978,78867,34.96196196196196,82.78478478478479
979,79023,35.7977977977978,82.89289289289289
980,79029,37.22522522522522,82.61861861861861
981,79069,33.8998998998999,82.07207207207207
982,79070,35.987987987987985,82.97497497497497
983,79071,34.665665665665664,81.89589589589589
984,79095,34.585585585585584,83.53853853853853
985,79140,33.014014014014016,81.83083083083083
986,79262,33.968968968968966,82.04004004004004
987,79331,33.307307307307305,81.2092092092092
988,79369,33.067067067067065,80.98698698698699
989,79413,31.147147147147148,82.69169169169169
990,79477,31.646646646646648,80.89989989989989
991,79486,33.331331331331334,83.4004004004004
992,79532,35.48048048048048,82.36336336336336
993,79613,34.15515515515516,82.84484484484484
994,79830,32.92292292292292,81.14914914914915
995,79862,35.014014014014016,81.89389389389389
996,79956,34.350350350350354,81.97897897897897
997,80268,36.03803803803804,80.25225225225225
998,80356,33.828828828828826,81.54754754754755
999,80359,35.44444444444444,82.51851851851852
