,objective_function,edges_similarity,nodes_similarity
666,50515,33.233233233233236,80.05905905905905
667,50519,34.44144144144144,77.89889889889889
668,50533,34.506506506506504,77.77777777777777
669,50537,34.21621621621622,78.66266266266267
670,50538,32.031031031031034,76.49949949949949
671,50542,33.989989989989986,78.24324324324324
672,50543,36.026026026026024,78.49049049049049
673,50543,33.31731731731732,78.97597597597597
674,50545,32.98298298298298,79.07307307307308
675,50557,33.36536536536536,79.011011011011
676,50559,31.77777777777778,80.75275275275276
677,50566,34.573573573573576,78.45045045045045
678,50575,33.249249249249246,79.74774774774775
679,50580,34.2962962962963,77.64464464464464
680,50582,33.650650650650654,78.31231231231232
681,50583,34.588588588588586,79.56556556556556
682,50584,34.929929929929926,77.37837837837837
683,50586,31.33833833833834,77.63163163163163
684,50588,33.712712712712715,78.90090090090091
685,50595,37.154154154154156,79.82082082082083
686,50596,32.28028028028028,77.91891891891892
687,50602,33.806806806806804,78.89789789789789
688,50604,33.86186186186186,78.56156156156156
689,50608,32.752752752752755,77.8008008008008
690,50613,35.211211211211214,77.84584584584584
691,50618,33.207207207207205,77.12112112112112
692,50620,31.66166166166166,77.8048048048048
693,50621,33.089089089089086,80.17617617617617
694,50624,33.707707707707705,76.41141141141141
695,50628,32.912912912912915,79.61461461461461
696,50630,36.14014014014014,77.45145145145145
697,50631,32.4964964964965,76.78878878878879
698,50632,34.64064064064064,77.47747747747748
699,50635,34.42242242242242,78.29129129129129
700,50637,34.67667667667668,79.62362362362363
701,50638,34.253253253253256,79.63363363363364
702,50641,30.955955955955957,77.0
703,50644,34.31731731731732,77.96796796796797
704,50644,32.266266266266264,77.43443443443444
705,50649,32.732732732732735,77.6066066066066
706,50655,31.1021021021021,78.36536536536536
707,50659,34.7007007007007,78.28628628628628
708,50664,32.211211211211214,78.2072072072072
709,50666,32.84484484484484,78.64664664664664
710,50669,31.504504504504503,77.43743743743744
711,50669,33.272272272272275,76.62262262262263
712,50670,31.68968968968969,77.64664664664664
713,50673,31.42842842842843,77.12312312312312
714,50682,33.27927927927928,78.63763763763764
715,50699,33.533533533533536,78.5925925925926
716,50700,34.5045045045045,78.61961961961961
717,50703,33.627627627627625,77.90290290290291
718,50705,35.18218218218218,78.44244244244244
719,50712,35.51751751751752,79.56456456456456
720,50712,32.188188188188185,78.11011011011011
721,50713,32.7977977977978,77.2022022022022
722,50715,31.73273273273273,76.71571571571572
723,50717,34.454454454454456,78.93493493493493
724,50718,34.109109109109106,77.44844844844845
725,50724,33.027027027027025,78.24624624624624
726,50729,34.871871871871875,79.03103103103103
727,50735,32.892892892892895,77.42842842842843
728,50740,34.55555555555556,77.51551551551552
729,50747,33.41841841841842,77.27427427427428
730,50749,31.49049049049049,79.27727727727728
731,50760,33.91691691691692,76.56856856856857
732,50774,33.44244244244244,77.08708708708708
733,50778,32.146146146146144,78.46046046046047
734,50779,30.50850850850851,77.43843843843844
735,50782,33.630630630630634,80.17817817817817
736,50783,33.88488488488488,78.28928928928929
737,50792,33.568568568568566,77.44044044044044
738,50799,35.32132132132132,80.83883883883884
739,50800,32.06106106106106,78.88688688688688
740,50804,34.42342342342342,79.69069069069069
741,50804,32.17917917917918,77.04604604604604
742,50809,36.286286286286284,77.98698698698699
743,50811,32.4054054054054,79.76576576576576
744,50838,32.84084084084084,77.73773773773773
745,50841,33.25825825825826,77.02202202202203
746,50842,32.81581581581582,75.10610610610611
747,50843,30.236236236236238,78.55455455455456
748,50854,34.8988988988989,80.03703703703704
749,50856,35.552552552552555,77.93993993993993
750,50857,33.651651651651655,77.46646646646647
751,50857,33.55455455455456,79.35135135135135
752,50859,30.965965965965967,77.95995995995996
753,50860,31.636636636636638,79.33333333333333
754,50862,34.53953953953954,78.29129129129129
755,50863,31.4984984984985,77.67367367367368
756,50863,31.836836836836838,78.45845845845845
757,50865,33.072072072072075,79.04104104104104
758,50867,34.96096096096096,79.29029029029029
759,50870,32.16416416416416,76.21421421421421
760,50873,32.41741741741742,77.44244244244244
761,50873,30.55155155155155,77.92492492492492
762,50873,31.21121121121121,76.61761761761761
763,50877,33.67567567567568,77.10510510510511
764,50886,35.492492492492495,79.74774774774775
765,50905,31.147147147147148,77.83383383383384
766,50908,31.653653653653652,76.78678678678679
767,50911,31.613613613613612,79.5985985985986
768,50919,32.953953953953956,77.88488488488488
769,50919,33.51751751751752,79.16816816816817
770,50919,32.832832832832835,76.11911911911912
771,50925,34.192192192192195,79.76076076076076
772,50933,32.566566566566564,78.85485485485485
773,50934,30.84784784784785,77.83583583583584
774,50935,34.789789789789786,77.21321321321321
775,50939,35.03603603603604,78.18318318318319
776,50948,32.32532532532532,77.001001001001
777,50953,32.371371371371374,77.76776776776777
778,50954,33.9049049049049,76.84184184184184
779,50956,33.7047047047047,77.87087087087087
780,50961,33.354354354354356,78.23923923923924
781,50967,31.155155155155157,78.3903903903904
782,50974,32.889889889889886,77.58258258258259
783,50991,35.27527527527528,77.5965965965966
784,51006,33.973973973973976,76.46946946946947
785,51006,33.58458458458458,78.44944944944945
786,51008,32.38238238238238,77.36936936936937
787,51012,32.605605605605604,78.26626626626627
788,51013,32.93993993993994,77.47747747747748
789,51018,35.55855855855856,77.93093093093093
790,51022,31.057057057057058,79.52952952952953
791,51024,34.026026026026024,79.02802802802803
792,51024,34.44444444444444,77.97897897897897
793,51034,34.426426426426424,78.68068068068068
794,51041,32.01801801801802,77.58858858858859
795,51052,31.57057057057057,78.37737737737737
796,51055,34.15515515515516,78.48848848848849
797,51056,32.374374374374376,78.70470470470471
798,51068,30.04104104104104,78.997997997998
799,51073,34.971971971971975,78.54854854854855
800,51080,33.75775775775776,78.33233233233233
801,51083,33.3033033033033,76.06906906906907
802,51088,33.51951951951952,77.06906906906907
803,51096,33.03503503503504,78.24524524524524
804,51101,34.653653653653656,75.66766766766767
805,51111,32.849849849849846,79.75575575575576
806,51112,32.56456456456456,75.68468468468468
807,51117,33.152152152152155,78.86486486486487
808,51117,32.35935935935936,74.8028028028028
809,51122,29.25825825825826,77.21521521521521
810,51132,31.11211211211211,77.30230230230231
811,51139,31.94194194194194,77.76676676676676
812,51142,33.61961961961962,77.93893893893893
813,51144,32.590590590590594,77.69069069069069
814,51150,31.24724724724725,75.5915915915916
815,51153,32.870870870870874,77.7977977977978
816,51154,32.52452452452452,79.48948948948949
817,51155,32.48348348348348,78.34134134134135
818,51161,35.6006006006006,80.12812812812813
819,51164,28.256256256256258,79.01201201201201
820,51174,34.3973973973974,76.98198198198199
821,51178,32.11911911911912,76.67667667667668
822,51187,34.628628628628626,78.88888888888889
823,51189,32.02502502502502,76.85385385385385
824,51218,33.72372372372372,77.82882882882883
825,51220,32.629629629629626,79.38138138138139
826,51221,35.008008008008005,77.31431431431432
827,51222,31.275275275275277,76.37037037037037
828,51222,34.51751751751752,78.30330330330331
829,51238,32.01701701701702,77.01301301301301
830,51242,31.40840840840841,77.61461461461461
831,51242,33.996996996997,77.4084084084084
832,51249,33.2962962962963,78.37737737737737
833,51257,32.96096096096096,77.84384384384384
834,51261,32.26226226226226,77.12412412412412
835,51264,32.451451451451454,79.06606606606607
836,51277,34.127127127127125,77.06806806806807
837,51291,31.115115115115117,78.18518518518519
838,51298,32.14514514514514,78.33933933933933
839,51300,33.685685685685684,78.88688688688688
840,51326,34.030030030030034,80.69369369369369
841,51328,32.42542542542542,77.72372372372372
842,51329,33.63563563563564,77.5925925925926
843,51339,33.58358358358358,75.41741741741741
844,51342,33.886886886886884,75.81681681681681
845,51355,29.00800800800801,76.34034034034035
846,51358,31.445445445445447,76.61261261261261
847,51360,31.75875875875876,77.05905905905905
848,51369,29.21221221221221,77.67867867867868
849,51370,32.62362362362362,77.32232232232232
850,51383,29.93793793793794,75.24924924924925
851,51387,32.33933933933934,78.7957957957958
852,51389,33.91891891891892,78.52052052052052
853,51394,29.81081081081081,78.61361361361361
854,51397,33.06306306306306,78.85685685685685
855,51403,33.692692692692695,78.48648648648648
856,51413,33.62462462462462,78.02902902902903
857,51431,31.21821821821822,78.09709709709709
858,51432,33.12312312312312,80.26826826826827
859,51433,32.394394394394396,76.90490490490491
860,51450,31.395395395395397,79.03203203203203
861,51462,30.673673673673672,75.23723723723724
862,51475,32.6026026026026,77.10710710710711
863,51483,31.05805805805806,75.77777777777777
864,51487,34.2972972972973,78.02102102102103
865,51501,29.14814814814815,75.3973973973974
866,51508,31.943943943943943,77.67367367367368
867,51511,33.22322322322322,78.11411411411412
868,51517,32.352352352352355,77.58258258258259
869,51522,32.910910910910914,76.57957957957957
870,51536,34.865865865865864,76.69169169169169
871,51539,33.81781781781782,77.74474474474475
872,51541,32.47547547547548,76.92692692692692
873,51545,33.631631631631635,76.35735735735736
874,51552,31.695695695695697,77.62062062062063
875,51553,33.966966966966964,78.71871871871872
876,51565,33.08508508508508,79.04404404404404
877,51571,34.97597597597598,76.98598598598599
878,51588,32.027027027027025,75.13313313313313
879,51594,30.862862862862862,75.51451451451452
880,51595,32.870870870870874,76.91191191191191
881,51597,33.97797797797798,76.66266266266267
882,51599,32.14114114114114,77.63563563563564
883,51606,28.065065065065067,75.74174174174175
884,51627,33.5995995995996,77.81381381381381
885,51635,31.803803803803802,75.38238238238239
886,51643,33.730730730730734,76.4084084084084
887,51645,32.92492492492492,75.76476476476476
888,51659,30.583583583583582,74.23423423423424
889,51665,30.71871871871872,76.87287287287288
890,51666,32.468468468468465,76.87287287287288
891,51692,32.1951951951952,77.4054054054054
892,51698,31.373373373373372,79.07507507507508
893,51708,31.52952952952953,76.01801801801801
894,51721,32.42242242242242,78.29529529529529
895,51721,30.852852852852852,76.991991991992
896,51725,34.21721721721722,76.26826826826827
897,51729,31.916916916916918,78.7977977977978
898,51734,31.894894894894893,76.37237237237237
899,51736,32.31631631631632,77.93193193193193
900,51744,31.05805805805806,77.10110110110111
901,51766,33.413413413413416,77.92592592592592
902,51770,33.449449449449446,77.10510510510511
903,51782,31.92792792792793,76.57357357357357
904,51786,34.67867867867868,77.52752752752752
905,51790,30.83183183183183,76.23223223223223
906,51824,32.05705705705706,75.64664664664664
907,51837,32.753753753753756,77.93893893893893
908,51839,32.84084084084084,76.18718718718719
909,51844,31.566566566566568,74.28728728728728
910,51845,31.22122122122122,76.41941941941941
911,51850,32.926926926926924,78.66866866866867
912,51861,32.289289289289286,77.28528528528528
913,51865,29.215215215215217,76.67967967967968
914,51889,32.42242242242242,76.6036036036036
915,51893,33.933933933933936,76.94494494494495
916,51909,34.371371371371374,81.09309309309309
917,51912,29.92792792792793,77.87887887887888
918,51952,31.07107107107107,76.57757757757757
919,51956,30.743743743743742,75.75375375375376
920,51958,33.35635635635636,75.94194194194195
921,51969,33.4024024024024,80.14914914914915
922,51979,33.21721721721722,76.8078078078078
923,51994,32.287287287287285,76.13313313313313
924,52000,31.543543543543542,78.29629629629629
925,52001,32.47747747747748,75.70570570570571
926,52012,30.903903903903903,78.4034034034034
927,52015,29.28928928928929,75.38738738738739
928,52027,33.072072072072075,78.69569569569569
929,52031,32.891891891891895,77.83183183183183
930,52033,30.66066066066066,78.76776776776777
931,52045,31.93893893893894,75.37537537537537
932,52070,32.24524524524524,76.05905905905905
933,52071,33.21721721721722,78.04104104104104
934,52075,32.0990990990991,77.29329329329329
935,52103,32.11611611611612,76.92792792792793
936,52128,33.7037037037037,77.73373373373373
937,52137,32.93493493493494,76.83383383383384
938,52174,31.077077077077078,76.50150150150151
939,52176,31.36736736736737,76.06406406406407
940,52189,31.16816816816817,76.85985985985985
941,52215,31.463463463463462,76.54254254254255
942,52225,31.964964964964963,77.36336336336336
943,52292,31.06906906906907,76.27627627627628
944,52301,35.368368368368365,77.87587587587588
945,52328,31.52852852852853,78.04204204204204
946,52329,33.26526526526526,76.002002002002
947,52333,31.383383383383382,76.94594594594595
948,52353,30.166166166166168,76.22522522522523
949,52392,31.36136136136136,76.27227227227228
950,52412,30.87187187187187,78.37237237237237
951,52431,31.42842842842843,76.74974974974975
952,52458,30.255255255255257,75.17017017017017
953,52459,33.36436436436436,77.61561561561561
954,52483,30.95795795795796,76.81381381381381
955,52510,32.4984984984985,77.007007007007
956,52537,33.354354354354356,76.994994994995
957,52537,31.973973973973973,77.76976976976977
958,52578,32.009009009009006,77.03403403403404
959,52581,31.73173173173173,76.23523523523524
960,52603,28.93793793793794,74.36136136136136
961,52617,31.77877877877878,75.992992992993
962,52640,28.285285285285287,72.51951951951952
963,52656,29.96996996996997,75.13113113113113
964,52670,33.16016016016016,75.98598598598599
965,52670,33.01901901901902,76.48148148148148
966,52707,29.153153153153152,75.72672672672672
967,52736,31.443443443443442,76.2072072072072
968,52738,31.69069069069069,75.3943943943944
969,52742,31.80780780780781,75.26526526526527
970,52772,32.885885885885884,76.62662662662663
971,52800,31.065065065065067,76.29129129129129
972,52806,31.762762762762762,77.66366366366367
973,52829,31.33233233233233,76.74774774774775
974,52830,34.113113113113116,79.07707707707708
975,52883,30.8998998998999,73.69869869869869
976,52920,32.64364364364364,73.990990990991
977,52938,32.449449449449446,76.38238238238239
978,52962,30.49249249249249,77.74174174174175
979,52968,31.12112112112112,76.61261261261261
980,53112,29.32232232232232,77.48848848848849
981,53199,29.873873873873872,73.09109109109109
982,53293,30.82782782782783,76.64664664664664
983,53360,30.473473473473472,75.82882882882883
984,53385,26.86786786786787,76.09009009009009
985,53404,30.944944944944943,76.08608608608608
986,53435,32.533533533533536,74.84384384384384
987,53552,29.386386386386388,72.35435435435436
988,53561,28.95995995995996,73.02702702702703
989,53580,29.85085085085085,75.67667667667668
990,53595,29.177177177177178,74.1991991991992
991,53677,31.1021021021021,76.87387387387388
992,53733,30.85785785785786,78.77677677677677
993,54024,30.998998998999,75.14914914914915
994,54044,30.26126126126126,77.24924924924925
995,54265,32.0970970970971,75.83883883883884
996,54377,29.095095095095097,74.32532532532532
997,54400,29.147147147147148,76.94594594594595
998,54404,27.066066066066067,75.14914914914915
999,56372,28.71771771771772,73.22022022022023
